id	chrom	strand	position	state	probability	differential	tag1	mut1	tag2	mut2
103	chr1	+	4853015	1	0.999978439443098	-0.0536176812515881	0	0	6	0
103	chr1	+	4853020	1	0.9999843886374	-0.0363561312682526	0	0	5	0
103	chr1	+	4853025	1	0.999983899668944	-0.0363561312682526	0	0	5	0
103	chr1	+	4853030	1	0.999923651073235	-0.000870959511826308	0	0	3	0
104	chr1	+	4854715	1	0.999999999999938	0.154264228340398	5	0	0	0
104	chr1	+	4854720	1	0.999895288465545	0.154264228340398	5	0	0	0
104	chr1	+	4854725	1	0.999878254290194	0.154264228340398	5	0	0	0
104	chr1	+	4854730	1	0.99987554481174	0.154264228340398	5	0	0	0
104	chr1	+	4854735	1	0.999875542209476	0.154264228340398	5	0	0	0
104	chr1	+	4854740	1	0.999878235318285	0.154264228340398	5	0	0	0
104	chr1	+	4854745	1	0.999895153310395	0.154264228340398	5	0	0	0
104	chr1	+	4854750	1	0.999951362852493	-0.0990776358860631	1	0	10	0
104	chr1	+	4854755	1	0.999924121370971	-0.119712169470315	0	0	10	0
104	chr1	+	4854760	1	0.999922264617424	-0.119712169470315	0	0	10	0
104	chr1	+	4854765	1	0.999926756791275	-0.119712169470315	0	0	10	0
104	chr1	+	4854770	1	0.999982658004981	-0.0363561312682526	0	0	5	0
104	chr1	+	4854775	1	0.999915193047878	-0.0187778379838763	0	0	4	0
105	chr1	+	4863920	1	0.999999999999999	0.0359793569077747	0	0	1	0
105	chr1	+	4863925	1	0.99998471837241	-0.0363561312682526	0	0	5	0
105	chr1	+	4863930	1	0.999984277701991	-0.0363561312682526	0	0	5	0
105	chr1	+	4863935	1	0.999971066936505	-0.0705737009802935	0	0	7	0
105	chr1	+	4863940	1	0.999927610346328	-0.119712169470315	0	0	10	0
105	chr1	+	4863945	1	0.999946495017172	-0.103611116425104	0	0	9	0
105	chr1	+	4863950	1	0.999983856980693	-0.0363561312682526	0	0	5	0
105	chr1	+	4863955	1	0.999983266465924	-0.0363561312682526	0	0	5	0
105	chr1	+	4863960	1	0.999896874487804	-0.0363561312682526	0	0	5	0
106	chr1	+	4868230	1	0.999882744601578	0.115666856736126	3	0	0	0
106	chr1	+	4868235	1	0.964516948438534	0.209605191824865	8	0	0	0
106	chr1	+	4868240	1	0.89170407708549	0.244930944117594	10	0	0	0
106	chr1	+	4868245	1	0.816526599252943	0.311770248624081	21	0	6	0
106	chr1	+	4868250	1	0.799103507472411	0.370036262762323	30	0	10	0
106	chr1	+	4868255	1	0.842188926305191	0.293356140811982	30	0	15	0
106	chr1	+	4868260	1	0.952935195485497	0.194856015855218	32	0	24	0
106	chr1	+	4868265	1	0.993027965429432	0.156266948548297	30	1	25	0
106	chr1	+	4868270	1	0.99993111126342	0.00213270937884419	19	0	25	0
106	chr1	+	4868275	1	0.999977291113494	-0.0600953240858956	15	0	25	0
106	chr1	+	4868280	1	0.999978547826924	-0.0568275494051046	12	0	21	0
106	chr1	+	4868285	1	0.999987288357403	-0.0203980190457994	5	0	10	0
106	chr1	+	4868290	1	0.999985527389967	0.0287404494442217	5	0	7	0
106	chr1	+	4868295	1	0.999766127892271	0.0975711891658683	4	0	2	0
107	chr1	+	4873485	1	1	0.0359793569077747	0	0	1	0
107	chr1	+	4873490	1	0.999927969232552	-0.119712169470315	0	0	10	0
107	chr1	+	4873495	1	0.999922170535633	-0.119712169470315	0	0	10	0
107	chr1	+	4873500	1	0.999921731117412	-0.119712169470315	0	0	10	0
107	chr1	+	4873505	1	0.999922069125962	-0.119712169470315	0	0	10	0
107	chr1	+	4873510	1	0.999926707393815	-0.119712169470315	0	0	10	0
107	chr1	+	4873515	1	0.999982255482572	-0.0363561312682526	0	0	5	0
107	chr1	+	4873520	1	0.999896778061951	-0.0363561312682526	0	0	5	0
108	chr1	+	4873725	1	1	0.0582453939774207	2	0	2	0
108	chr1	+	4873730	1	0.999962965194222	0.10017661464838	7	0	5	0
108	chr1	+	4873735	1	0.999893220800984	0.153624734933459	10	0	5	0
108	chr1	+	4873740	1	0.999894688976408	0.153624734933459	10	0	5	0
108	chr1	+	4873745	1	0.99997336422426	0.0817334801782841	6	0	5	1
108	chr1	+	4873750	1	0.999984588733073	-0.0363561312682526	0	0	5	1
108	chr1	+	4873755	1	0.999983654034862	-0.0363561312682526	0	0	5	0
108	chr1	+	4873760	1	0.999915262246366	-0.0187778379838763	0	0	4	0
109	chr1	+	4873950	1	1	0.116173523280273	4	0	1	0
109	chr1	+	4873955	1	0.999983015339931	0.0629580191562626	5	1	5	0
109	chr1	+	4873960	1	0.999982901917504	0.0629580191562626	5	0	5	0
109	chr1	+	4873965	1	0.999988017843042	-0.0117975500701918	8	0	13	0
109	chr1	+	4873970	1	0.999955650562532	-0.0909948692330751	10	0	21	0
109	chr1	+	4873975	1	0.999872883514489	-0.143500617482628	10	0	25	0
109	chr1	+	4873980	1	0.999854306571681	-0.143500617482628	10	1	25	0
109	chr1	+	4873985	1	0.999791037993688	-0.171055537061472	7	0	23	0
109	chr1	+	4873990	1	0.999878934211983	0.0582453939774207	2	0	2	0
110	chr1	+	4875455	1	1	0.0173770227933701	0	0	2	0
110	chr1	+	4875460	1	0.999927969192991	-0.119712169470315	0	0	10	0
110	chr1	+	4875465	1	0.999922170007667	-0.119712169470315	0	0	10	0
110	chr1	+	4875470	1	0.999921724559933	-0.119712169470315	0	0	10	0
110	chr1	+	4875475	1	0.999921988132681	-0.119712169470315	0	0	10	0
110	chr1	+	4875480	1	0.999925708307771	-0.119712169470315	0	0	10	0
110	chr1	+	4875485	1	0.999971005109536	-0.0705737009802935	0	0	7	0
110	chr1	+	4875490	1	0.999984167527127	-0.0363561312682526	0	0	5	0
110	chr1	+	4875495	1	0.999978433651804	-0.0536176812515881	0	0	6	0
110	chr1	+	4875500	1	0.99992634327723	-0.119712169470315	0	0	10	0
110	chr1	+	4875505	1	0.999922024928224	-0.119712169470315	0	0	10	0
110	chr1	+	4875510	1	0.99992154576425	-0.119712169470315	0	0	10	0
110	chr1	+	4875515	1	0.999919910700982	-0.119712169470315	0	0	10	0
110	chr1	+	4875520	1	0.999900068897705	-0.119712169470315	0	0	10	0
110	chr1	+	4875525	1	0.999651165629179	-0.103611116425104	0	0	9	1
111	chr1	+	4875695	1	1	0.0359793569077747	0	0	1	0
111	chr1	+	4875700	1	0.999984721971374	-0.0363561312682526	0	0	5	0
111	chr1	+	4875705	1	0.999984504142527	-0.0363561312682526	0	0	5	0
111	chr1	+	4875710	1	0.999984502585087	-0.0363561312682526	0	0	5	0
111	chr1	+	4875715	1	0.999984608147878	-0.0363561312682526	0	0	5	0
111	chr1	+	4875720	1	0.999989185886473	0.00451223991579808	2	0	5	0
111	chr1	+	4875725	1	0.999980422281968	0.0629580191562626	5	0	5	0
111	chr1	+	4875730	1	0.999892810249277	0.0817334801782841	6	0	5	0
111	chr1	+	4875735	1	0.997852936327829	0.244930944117594	10	0	0	0
111	chr1	+	4875740	1	0.996764377043166	0.244930944117594	10	0	0	0
111	chr1	+	4875745	1	0.996624078145178	0.244930944117594	10	0	0	0
111	chr1	+	4875750	1	0.997431485988499	0.244930944117594	10	0	0	0
111	chr1	+	4875755	1	0.999189681468726	0.189844705407531	9	0	2	0
111	chr1	+	4875760	1	0.999981521432903	-0.0363561312682526	0	0	5	0
111	chr1	+	4875765	1	0.99998447905037	-0.0363561312682526	0	0	5	1
111	chr1	+	4875770	1	0.999983651181837	-0.0363561312682526	0	0	5	0
111	chr1	+	4875775	1	0.999915262039693	-0.0187778379838763	0	0	4	0
112	chr1	+	4876920	1	1	-0.000870959511826308	0	0	3	1
112	chr1	+	4876925	1	0.999986611872571	-0.0265180395914383	3	0	8	0
112	chr1	+	4876930	1	0.99998736101055	-0.0203980190457994	5	0	10	0
112	chr1	+	4876935	1	0.9999873724674	-0.0203980190457994	5	0	10	0
112	chr1	+	4876940	1	0.999987371814434	-0.0203980190457994	5	0	10	0
112	chr1	+	4876945	1	0.999977965861938	0.070268696731397	10	0	10	0
112	chr1	+	4876950	1	0.999891536866898	0.154264228340398	5	0	0	0
112	chr1	+	4876955	1	0.999874779398819	0.154264228340398	5	0	0	0
112	chr1	+	4876960	1	0.999857159373996	0.154264228340398	5	0	0	0
112	chr1	+	4876965	1	0.999763125497323	0.154264228340398	5	0	0	0
112	chr1	+	4876970	1	0.999187729960791	0.154264228340398	5	0	0	0
113	chr1	+	4877325	1	0.999824499082508	0.209605191824865	8	0	0	0
113	chr1	+	4877330	1	0.99782262764914	0.244930944117594	10	0	0	0
113	chr1	+	4877335	1	0.996773762341998	0.244930944117594	10	0	0	0
113	chr1	+	4877340	1	0.996673710036141	0.244930944117594	10	0	0	0
113	chr1	+	4877345	1	0.997522075222879	0.244930944117594	10	0	0	0
113	chr1	+	4877350	1	0.999312667140247	0.0755846115001342	1	0	0	0
114	chr1	+	4879615	1	1	0.00451223991579808	2	0	5	0
114	chr1	+	4879620	1	0.999984675594674	0.0546384576283972	19	0	21	0
114	chr1	+	4879625	1	0.999971574919434	0.089017170931766	25	1	25	1
114	chr1	+	4879630	1	0.999948339960757	0.102818828263218	26	0	25	0
114	chr1	+	4879635	1	0.999706441412912	0.156266948548297	30	0	25	0
114	chr1	+	4879640	1	0.998712553538656	0.155111659150493	25	0	20	0
114	chr1	+	4879645	1	0.992783935065295	0.286951577429496	25	0	11	0
114	chr1	+	4879650	1	0.991918573301247	0.278153111463988	21	0	8	0
114	chr1	+	4879655	1	0.994716137127827	0.244930944117594	10	0	0	0
114	chr1	+	4879660	1	0.998374205400883	0.154264228340398	5	0	0	0
114	chr1	+	4879665	1	0.998411855057495	0.154264228340398	5	0	0	0
115	chr1	+	4880420	1	0.999999999999998	0.135144244288381	4	0	0	0
115	chr1	+	4880425	1	0.999897396771357	0.154264228340398	5	0	0	0
115	chr1	+	4880430	1	0.999893274326155	0.154264228340398	5	0	0	0
115	chr1	+	4880435	1	0.99996866631293	0.0817334801782841	6	0	5	0
115	chr1	+	4880440	1	0.999893337665076	0.153624734933459	10	0	5	0
115	chr1	+	4880445	1	0.999888914313214	0.153624734933459	10	0	5	0
115	chr1	+	4880450	1	0.999936749888632	0.117754907932756	7	0	4	0
115	chr1	+	4880455	1	0.999865235306899	0.154264228340398	5	0	0	0
115	chr1	+	4880460	1	0.999737885364126	0.0958184490999333	2	0	0	0
116	chr1	+	4881800	1	1	0.0984431909126889	5	0	3	0
116	chr1	+	4881805	1	0.99998750093325	-0.0203980190457994	5	0	10	0
116	chr1	+	4881810	1	0.999987368221178	-0.0203980190457994	5	0	10	0
116	chr1	+	4881815	1	0.999986932745653	-0.0203980190457994	5	0	10	0
116	chr1	+	4881820	1	0.999950946205833	-0.0990776358860631	1	0	10	0
116	chr1	+	4881825	1	0.999924396603901	-0.119712169470315	0	0	10	0
116	chr1	+	4881830	1	0.99992627207991	-0.119712169470315	0	0	10	0
116	chr1	+	4881835	1	0.999909862640833	0.0359793569077747	0	0	1	0
117	chr1	+	4881860	1	1	-0.0705737009802935	0	0	7	0
117	chr1	+	4881865	1	0.999927969028834	-0.119712169470315	0	0	10	0
117	chr1	+	4881870	1	0.999922167816955	-0.119712169470315	0	0	10	0
117	chr1	+	4881875	1	0.99992169735068	-0.119712169470315	0	0	10	0
117	chr1	+	4881880	1	0.999921652061189	-0.119712169470315	0	0	10	0
117	chr1	+	4881885	1	0.999921559734445	-0.119712169470315	0	0	10	0
117	chr1	+	4881890	1	0.999920445363368	-0.119712169470315	0	0	10	0
117	chr1	+	4881895	1	0.999890796546981	-0.0363561312682526	0	0	5	0
118	chr1	+	4882095	1	1	0.0419389408363668	3	0	4	0
118	chr1	+	4882100	1	0.999903307452036	0.153624734933459	10	0	5	0
118	chr1	+	4882105	1	0.99992678695011	0.136363184950124	10	0	6	0
118	chr1	+	4882110	1	0.999986154139693	0.0388563709133851	10	0	12	0
118	chr1	+	4882115	1	0.999880221615835	-0.143500617482628	10	0	25	0
118	chr1	+	4882120	1	0.999873582972545	-0.143500617482628	10	0	25	0
118	chr1	+	4882125	1	0.999936959882161	-0.104393550654801	10	1	22	0
118	chr1	+	4882130	1	0.999897632752424	-0.121527610518325	6	0	18	0
118	chr1	+	4882135	1	0.99964654850752	-0.196392291420655	0	0	15	0
118	chr1	+	4882140	1	0.999881872668583	-0.119712169470315	0	0	10	0
118	chr1	+	4882145	1	0.999737975511275	-0.0872348184116814	0	0	8	0
119	chr1	+	4883380	1	1	-0.0363561312682526	0	0	5	0
119	chr1	+	4883385	1	0.999984720405782	-0.0363561312682526	0	0	5	0
119	chr1	+	4883390	1	0.999984404317643	-0.0363561312682526	0	0	5	0
119	chr1	+	4883395	1	0.999978240256117	-0.0363561312682526	0	0	5	0
119	chr1	+	4883400	1	0.999592970032399	-0.196392291420655	0	0	15	0
119	chr1	+	4883405	1	0.999596266964386	-0.196392291420655	0	0	15	0
119	chr1	+	4883410	1	0.999986939480295	0.0235282022225375	10	0	13	0
119	chr1	+	4883415	1	0.999980619252416	0.070268696731397	10	0	10	0
119	chr1	+	4883420	1	0.999980095990098	0.070268696731397	10	0	10	0
119	chr1	+	4883425	1	0.999974020442696	0.070268696731397	10	0	10	0
119	chr1	+	4883430	1	0.999783872600829	0.136363184950124	10	0	6	0
119	chr1	+	4883435	1	0.998569198069005	0.225960223109486	10	0	1	0
119	chr1	+	4883440	1	0.997564455993294	0.191482823832515	7	0	0	0
120	chr1	+	4883630	1	1	0.0173770227933701	0	0	2	0
120	chr1	+	4883635	1	0.999984108852011	-0.0363561312682526	0	0	5	0
120	chr1	+	4883640	1	0.999946566766039	-0.103611116425104	0	0	9	0
120	chr1	+	4883645	1	0.999928618349341	-0.119712169470315	0	0	10	0
120	chr1	+	4883650	1	0.999982689327063	-0.0363561312682526	0	0	5	0
120	chr1	+	4883655	1	0.999915195217469	-0.0187778379838763	0	0	4	0
121	chr1	+	4885065	1	0.999999999999999	0.115666856736126	3	0	0	0
121	chr1	+	4885070	1	0.999911855305936	0.154264228340398	5	0	0	0
121	chr1	+	4885075	1	0.999987023252949	-0.0203980190457994	5	0	10	0
121	chr1	+	4885080	1	0.999987370818254	-0.0203980190457994	5	0	10	1
121	chr1	+	4885085	1	0.999987371314201	-0.0203980190457994	5	0	10	0
121	chr1	+	4885090	1	0.99998731425494	-0.0203980190457994	5	0	10	0
121	chr1	+	4885095	1	0.999982914284082	-0.0395180030978164	4	0	10	0
121	chr1	+	4885100	1	0.99993110804348	-0.119712169470315	0	0	10	0
121	chr1	+	4885105	1	0.999978177270558	-0.0536176812515881	0	0	6	0
121	chr1	+	4885110	1	0.999911046026472	0.0359793569077747	0	0	1	0
122	chr1	+	4885260	1	1	-0.0363561312682526	0	0	5	0
122	chr1	+	4885265	1	0.999984721970904	-0.0363561312682526	0	0	5	0
122	chr1	+	4885270	1	0.999984504112689	-0.0363561312682526	0	0	5	0
122	chr1	+	4885275	1	0.999984500743779	-0.0363561312682526	0	0	5	0
122	chr1	+	4885280	1	0.999984500716939	-0.0363561312682526	0	0	5	0
122	chr1	+	4885285	1	0.999984502350302	-0.0363561312682526	0	0	5	0
122	chr1	+	4885290	1	0.999984598617864	-0.0363561312682526	0	0	5	0
122	chr1	+	4885295	1	0.999989045465575	-0.000870959511826308	0	0	3	0
122	chr1	+	4885300	1	0.999984598654988	-0.0363561312682526	0	0	5	0
122	chr1	+	4885305	1	0.999984504639143	-0.0363561312682526	0	0	5	0
122	chr1	+	4885310	1	0.999984629111455	-0.0363561312682526	0	0	5	0
122	chr1	+	4885315	1	0.999988695088584	0.0243606475519905	3	0	5	0
122	chr1	+	4885320	1	0.999973575120722	0.080536312440639	5	0	4	0
122	chr1	+	4885325	1	0.999891175144107	0.154264228340398	5	0	0	0
122	chr1	+	4885330	1	0.999877477784221	0.154264228340398	5	0	0	0
122	chr1	+	4885335	1	0.999874764738341	0.154264228340398	5	0	0	0
122	chr1	+	4885340	1	0.999871403400914	0.154264228340398	5	0	0	0
122	chr1	+	4885345	1	0.999852978661029	0.154264228340398	5	0	0	0
122	chr1	+	4885350	1	0.999734350477741	0.0958184490999333	2	0	0	0
123	chr1	+	4886580	1	0.999999999999999	0.135466634239907	6	0	2	0
123	chr1	+	4886585	1	0.999951410082094	0.121683566631633	14	0	11	0
123	chr1	+	4886590	1	0.999976774463673	0.0769938681777896	15	0	15	0
123	chr1	+	4886595	1	0.999977714634064	0.0769938681777896	15	1	15	0
123	chr1	+	4886600	1	0.999977598112517	0.0769938681777896	15	0	15	0
123	chr1	+	4886605	1	0.999973415086139	0.0769938681777896	15	0	15	0
123	chr1	+	4886610	1	0.9998491826379	0.0716574852012283	11	0	11	0
124	chr1	+	4886795	1	0.999999999999996	0.115666856736126	3	0	0	0
124	chr1	+	4886800	1	0.999391723370832	0.244930944117594	10	0	0	0
124	chr1	+	4886805	1	0.999803138273027	0.153624734933459	10	0	5	0
124	chr1	+	4886810	1	0.999884232380714	0.153624734933459	10	0	5	0
124	chr1	+	4886815	1	0.999985541974337	0.0388563709133851	10	0	12	0
124	chr1	+	4886820	1	0.999910210370586	-0.132984436563709	18	0	35	0
124	chr1	+	4886825	1	0.999958395044651	-0.0832983773575076	29	0	45	0
124	chr1	+	4886830	1	0.999880789316209	-0.123639282119397	26	0	45	0
124	chr1	+	4886835	1	0.999466299317097	-0.209332194206024	20	0	45	0
124	chr1	+	4886840	1	0.999640410150654	-0.183061213554417	12	0	31	0
124	chr1	+	4886845	1	0.999938542329986	-0.0970781409961395	5	0	15	1
124	chr1	+	4886850	1	0.999986688990081	-0.0203980190457994	5	0	10	1
124	chr1	+	4886855	1	0.999957512296207	0.0984431909126889	5	0	3	0
124	chr1	+	4886860	1	0.99976467656698	0.0958184490999333	2	0	0	0
125	chr1	+	4887270	1	1	-0.0363561312682526	0	0	5	0
125	chr1	+	4887275	1	0.999908105251715	-0.119712169470315	0	0	10	0
125	chr1	+	4887280	1	0.999657368588706	-0.181539434128925	0	0	14	0
125	chr1	+	4887285	1	0.999536619813529	-0.196392291420655	0	0	15	1
125	chr1	+	4887290	1	0.999737164721745	-0.166452663979174	0	0	13	0
125	chr1	+	4887295	1	0.999901766316819	-0.119712169470315	0	0	10	0
125	chr1	+	4887300	1	0.999856363026509	-0.0536176812515881	0	0	6	0
126	chr1	+	4894455	1	1	-0.0187778379838763	0	0	4	0
126	chr1	+	4894460	1	0.99997876772042	-0.0536176812515881	0	0	6	0
126	chr1	+	4894465	1	0.999926523155468	-0.119712169470315	0	0	10	0
126	chr1	+	4894470	1	0.999924035008084	-0.119712169470315	0	0	10	0
126	chr1	+	4894475	1	0.999946292613536	-0.103611116425104	0	0	9	0
126	chr1	+	4894480	1	0.999983860324153	-0.0363561312682526	0	0	5	0
126	chr1	+	4894485	1	0.999983640530773	-0.0363561312682526	0	0	5	0
126	chr1	+	4894490	1	0.999915261299763	-0.0187778379838763	0	0	4	0
127	chr1	+	4915400	1	0.999999999999856	0.0958184490999333	2	0	0	0
127	chr1	+	4915405	1	0.997455505570906	0.244930944117594	10	0	0	0
127	chr1	+	4915410	1	0.995842771098117	0.244930944117594	10	0	0	0
127	chr1	+	4915415	1	0.995155378013125	0.244930944117594	10	0	0	0
127	chr1	+	4915420	1	0.995390613366436	0.244930944117594	10	0	0	0
127	chr1	+	4915425	1	0.996549405558889	0.244930944117594	10	0	0	0
127	chr1	+	4915430	1	0.998636228641817	0.191482823832515	7	1	0	0
127	chr1	+	4915435	1	0.99938339096346	0.0958184490999333	2	1	0	0
128	chr1	+	4987230	0	0.999999999999999	-0.280975735434787	0	0	21	0
128	chr1	+	4987235	0	0.99999811079698	-0.55926390958798	1	0	47	1
128	chr1	+	4987240	0	0.999999162415714	-0.601070121316596	5	0	60	0
128	chr1	+	4987245	0	0.999999162818479	-0.601070121316596	5	0	60	0
128	chr1	+	4987250	0	0.999998503177471	-0.592321292426431	5	0	59	0
128	chr1	+	4987255	0	0.999585053279151	-0.490409918422594	5	0	48	1
128	chr1	+	4987260	0	0.953850161689792	-0.387300807102571	5	0	38	1
128	chr1	+	4987265	1	0.732556367042769	-0.195060266431997	5	0	22	5
128	chr1	+	4987270	1	0.974567464593804	-0.0362329267620947	5	0	11	1
129	chr1	+	5073210	1	1	-0.0187778379838763	0	0	4	0
129	chr1	+	5073215	1	0.999984721970904	-0.0363561312682526	0	0	5	0
129	chr1	+	5073220	1	0.999984504112676	-0.0363561312682526	0	0	5	0
129	chr1	+	5073225	1	0.999984500743005	-0.0363561312682526	0	0	5	0
129	chr1	+	5073230	1	0.999984500668484	-0.0363561312682526	0	0	5	0
129	chr1	+	5073235	1	0.999984499340889	-0.0363561312682526	0	0	5	0
129	chr1	+	5073240	1	0.999984417861043	-0.0363561312682526	0	0	5	0
129	chr1	+	5073245	1	0.999979759600921	-0.0536176812515881	0	0	6	0
129	chr1	+	5073250	1	0.999984417861012	-0.0363561312682526	0	0	5	0
129	chr1	+	5073255	1	0.99998449933894	-0.0363561312682526	0	0	5	0
129	chr1	+	5073260	1	0.999984500544704	-0.0363561312682526	0	0	5	0
129	chr1	+	5073265	1	0.99998449260812	-0.0363561312682526	0	0	5	0
129	chr1	+	5073270	1	0.999983901413259	-0.0363561312682526	0	0	5	0
129	chr1	+	5073275	1	0.999923651160092	-0.000870959511826308	0	0	3	0
130	chr1	+	5074495	2	0.999999999988028	0.209605191824865	8	0	0	0
130	chr1	+	5074500	2	0.999176192869831	0.244930944117594	10	0	0	0
130	chr1	+	5074505	2	0.999477979908682	0.295770777947599	13	0	0	0
130	chr1	+	5074510	2	0.9997739218475	0.328336237514327	15	0	0	0
130	chr1	+	5074515	2	0.999888082370119	0.344245094542109	16	0	0	0
130	chr1	+	5074520	2	0.999987439629201	0.449284588462386	23	0	0	0
130	chr1	+	5074525	2	0.999996106599456	0.500775292587883	49	0	16	0
130	chr1	+	5074530	2	0.999997784958391	0.60915287103399	69	0	22	1
130	chr1	+	5074535	2	0.997960550906296	0.23835270851785	70	0	57	0
130	chr1	+	5074540	2	0.997408550222946	0.254921170156869	102	1	86	1
130	chr1	+	5074545	2	0.997560658314488	0.302312512132509	123	0	99	0
130	chr1	+	5074550	2	0.996121832021099	0.256765471668685	143	0	126	0
130	chr1	+	5074555	2	0.995156807519604	0.22833663595351	126	1	114	1
130	chr1	+	5074560	2	0.996435804220988	0.240086957913713	122	2	108	2
130	chr1	+	5074565	2	0.999247384745755	0.345884649213377	108	1	79	1
130	chr1	+	5074570	2	0.999486532000278	0.41074141823272	72	0	41	1
130	chr1	+	5074575	2	0.993619356008689	0.355925192246983	54	0	31	0
130	chr1	+	5074580	2	0.944797061038626	0.395614334396163	37	0	14	0
130	chr1	+	5074585	1	0.941586482510855	0.106106148529916	14	0	12	0
130	chr1	+	5074590	1	0.998166264545271	0.070268696731397	10	0	10	0
130	chr1	+	5074595	1	0.999969002622173	0.0168205764463178	7	0	10	0
130	chr1	+	5074600	1	0.999984096019422	-0.0362329267620947	5	0	11	0
130	chr1	+	5074605	1	0.999955446367166	-0.0970781409961395	5	0	15	0
130	chr1	+	5074610	1	0.999980321058756	-0.0499391673960419	1	0	7	0
130	chr1	+	5074615	1	0.99998452894112	-0.0363561312682526	0	0	5	0
130	chr1	+	5074620	1	0.999973192614168	0.0817334801782841	6	0	5	0
130	chr1	+	5074625	1	0.999890207268441	0.153624734933459	10	0	5	0
130	chr1	+	5074630	1	0.999862010960935	0.153624734933459	10	0	5	0
130	chr1	+	5074635	1	0.999766586272038	0.153624734933459	10	0	5	0
130	chr1	+	5074640	1	0.99918789117356	0.244930944117594	10	0	0	0
130	chr1	+	5074645	1	0.99962079424522	0.173039689362419	6	0	0	0
130	chr1	+	5074650	1	0.999667360654766	0.0958184490999333	2	1	0	0
131	chr1	+	5074685	1	0.999999999999999	0.0173770227933701	0	0	2	0
131	chr1	+	5074690	1	0.99992797132179	-0.119712169470315	0	0	10	0
131	chr1	+	5074695	1	0.999922198417089	-0.119712169470315	0	0	10	0
131	chr1	+	5074700	1	0.999922077412136	-0.119712169470315	0	0	10	0
131	chr1	+	5074705	1	0.999926345494448	-0.119712169470315	0	0	10	1
131	chr1	+	5074710	1	0.999978411237195	-0.0536176812515881	0	0	6	0
131	chr1	+	5074715	1	0.999983164219477	-0.0363561312682526	0	0	5	0
131	chr1	+	5074720	1	0.999896864620111	-0.0363561312682526	0	0	5	0
132	chr1	+	5076975	2	1	0.244930944117594	10	0	0	0
132	chr1	+	5076980	2	0.999973570247999	0.405557477776814	20	0	0	0
132	chr1	+	5076985	2	0.999950681742479	0.405557477776814	20	0	0	0
132	chr1	+	5076990	2	0.999471947150278	0.405557477776814	20	0	0	0
132	chr1	+	5076995	2	0.988928848895252	0.405557477776814	20	0	0	0
132	chr1	+	5077000	2	0.7567144870539	0.295770777947599	13	0	0	0
132	chr1	+	5077005	1	0.843358129685976	0.154264228340398	5	1	0	0
132	chr1	+	5077010	1	0.941131789909114	0.115666856736126	3	1	0	0
133	chr1	+	5079090	1	0.999999999999933	0.154264228340398	5	0	0	0
133	chr1	+	5079095	1	0.999888581783749	0.154264228340398	5	0	0	0
133	chr1	+	5079100	1	0.999830563026319	0.171596723102334	9	0	3	0
133	chr1	+	5079105	1	0.999872678269574	0.153624734933459	10	0	5	0
133	chr1	+	5079110	1	0.999894978528479	0.153624734933459	10	0	5	0
133	chr1	+	5079115	1	0.999988337603536	-0.00162255802377792	6	0	10	0
133	chr1	+	5079120	1	0.999987141872501	-0.0203980190457994	5	0	10	0
133	chr1	+	5079125	1	0.999966568856126	-0.0822252837044102	5	0	14	0
133	chr1	+	5079130	1	0.999984327299538	-0.0362329267620947	5	0	11	0
133	chr1	+	5079135	1	0.999989046377487	-0.00162255802377792	6	0	10	0
133	chr1	+	5079140	1	0.999989312283583	0.0131298073752327	12	0	16	0
133	chr1	+	5079145	1	0.999982895947994	-0.0418214697084296	21	0	31	0
133	chr1	+	5079150	1	0.999959736537759	-0.0856450764544317	25	0	40	0
133	chr1	+	5079155	1	0.999877071799453	-0.137440939450849	25	0	45	0
133	chr1	+	5079160	1	0.999758919754348	-0.153423756899551	26	0	48	0
133	chr1	+	5079165	1	0.999337505246318	-0.209762336443685	22	0	48	0
133	chr1	+	5079170	1	0.999396348590247	-0.208144803028089	16	0	39	0
133	chr1	+	5079175	1	0.999925485598294	-0.097668379208408	15	0	28	0
133	chr1	+	5079180	1	0.999986561651982	-0.0210375124527378	10	1	16	0
133	chr1	+	5079185	1	0.99998824656905	-0.00641142521894306	10	0	15	0
133	chr1	+	5079190	1	0.999918238814621	0.0265764851209102	4	0	6	0
134	chr1	+	5080580	1	0.999999999999998	0.135144244288381	4	0	0	0
134	chr1	+	5080585	1	0.9998952974772	0.154264228340398	5	0	0	0
134	chr1	+	5080590	1	0.999878318492756	0.154264228340398	5	0	0	0
134	chr1	+	5080595	1	0.999875947032053	0.154264228340398	5	0	0	0
134	chr1	+	5080600	1	0.999878014626251	0.154264228340398	5	0	0	0
134	chr1	+	5080605	1	0.999893385724742	0.154264228340398	5	0	0	0
134	chr1	+	5080610	1	0.999985433062657	0.0419389408363668	3	0	4	0
134	chr1	+	5080615	1	0.999984620324463	-0.0363561312682526	0	0	5	0
134	chr1	+	5080620	1	0.999983875766699	-0.0363561312682526	0	0	5	0
134	chr1	+	5080625	1	0.99994627415326	-0.103611116425104	0	0	9	0
134	chr1	+	5080630	1	0.999923692980987	-0.119712169470315	0	0	10	0
134	chr1	+	5080635	1	0.999922198049741	-0.119712169470315	0	0	10	0
134	chr1	+	5080640	1	0.999926356049262	-0.119712169470315	0	0	10	0
134	chr1	+	5080645	1	0.999978427727615	-0.0536176812515881	0	0	6	0
134	chr1	+	5080650	1	0.999983793842941	-0.0363561312682526	0	0	5	0
